datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2026-04-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,15;111,4345727;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-05-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,18;110,85349462;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-06-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,36;109,59306104;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2011-12-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,58;6264,34659389;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-01-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,56;6041,06587928;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-02-29;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,53;6034,55617843;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-03-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,54;5353,79533028;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-04-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,5;6243,52391625;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-05-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,49;6253,39681591;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-06-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,48;6214,1461972;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-07-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,44;6200,37298381;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-08-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,42;6157,80911766;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-09-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,41;6124,04240125;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-10-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,39;6180,05329901;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-11-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,38;6198,49775595;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2012-12-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,37;6175,82472846;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-01-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,35;6153,81533362;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-02-28;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,33;6170,14263706;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-03-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,36;6205,88594253;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-04-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,34;6226,03062632;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-05-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,32;6199,59255919;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-06-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,32;6141,04434659;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-07-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,3;6160,42715332;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-08-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,29;6169,40382359;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-09-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,27;6189,74623552;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-10-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,28;6109,81119897;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-11-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,27;6135,39333555;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2013-12-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,26;6103,62001218;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-01-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,2;6078,29805303;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-02-28;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,18;6095,89974788;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-03-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,15;6107,27490534;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-04-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,13;6100,5960364;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-05-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,11;6096,48040286;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-06-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9,09;6082,11621035;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-07-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;9;6105,54666418;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-08-31;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;8,98;6072,39588886;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2014-09-30;G5;G5_NKS_R037;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;8,96;6064,16016124;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.2.2.;G5_NKS_R035;NE;37;79;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
